value,ABS-CBN,GMA,Rappler
Achievement,6.61764705882353,11.389023797960176,17.408197470668902
Benevolence,5.65015479876161,3.970373967945605,4.952003656864239
Conformity,6.540247678018576,4.953861097620204,5.1272284016455885
Power,21.013931888544892,24.295774647887324,14.40652140789273
Security,26.54798761609907,28.363283147158814,13.79704403474021
Self-Direction,3.8699690402476783,4.164643030597377,8.403169282340393
Stimulation,6.540247678018576,6.714424477901894,15.00076184671644
Tradition,10.371517027863778,4.018941233608548,7.717507237543806
Universalism,12.848297213622292,12.129674599320058,13.187566661587688
